Metric;precision-train;recall-train;f1-score-train;support-train;precision-test;recall-test;f1-score-test;support-test;Model;Feature_Selection_Type;N_Features;Total_Variance_Explained
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Logistic Regression_pca;pca;54;0,9910942382346755
7;1,0;1,0;1,0;145,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Logistic Regression_pca;pca;54;0,9910942382346755
8;0,9930555555555556;0,9930555555555556;0,9930555555555556;144,0;0,9666666666666667;0,9666666666666667;0,9666666666666667;30,0;Logistic Regression_pca;pca;54;0,9910942382346755
9;1,0;0,9928571428571429;0,996415770609319;140,0;0,95;0,95;0,9500000000000001;40,0;Logistic Regression_pca;pca;54;0,9910942382346755
0;1,0;1,0;1,0;145,0;1,0;1,0;1,0;33,0;Logistic Regression_rf;selector;42;
1;0,9871794871794872;1,0;0,9935483870967742;154,0;0,9655172413793104;1,0;0,9824561403508771;28,0;Logistic Regression_rf;selector;42;
2;1,0;1,0;1,0;144,0;1,0;1,0;1,0;33,0;Logistic Regression_rf;selector;42;
3;1,0;1,0;1,0;149,0;0,9705882352941176;0,9705882352941176;0,9705882352941176;34,0;Logistic Regression_rf;selector;42;
4;1,0;1,0;1,0;135,0;1,0;0,9782608695652174;0,989010989010989;46,0;Logistic Regression_rf;selector;42;
5;1,0;1,0;1,0;135,0;0,9387755102040817;0,9787234042553191;0,9583333333333333;47,0;Logistic Regression_rf;selector;42;
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Logistic Regression_rf;selector;42;
7;1,0;1,0;1,0;145,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Logistic Regression_rf;selector;42;
8;0,993006993006993;0,9861111111111112;0,9895470383275262;144,0;0,9666666666666667;0,9666666666666667;0,9666666666666667;30,0;Logistic Regression_rf;selector;42;
9;1,0;0,9928571428571429;0,996415770609319;140,0;0,9743589743589743;0,95;0,9620253164556962;40,0;Logistic Regression_rf;selector;42;
0;1,0;1,0;1,0;145,0;1,0;1,0;1,0;33,0;Logistic Regression_mi;selector;50;
1;0,9935483870967742;1,0;0,9967637540453074;154,0;0,9655172413793104;1,0;0,9824561403508771;28,0;Logistic Regression_mi;selector;50;
2;1,0;1,0;1,0;144,0;1,0;1,0;1,0;33,0;Logistic Regression_mi;selector;50;
3;1,0;1,0;1,0;149,0;0,9705882352941176;0,9705882352941176;0,9705882352941176;34,0;Logistic Regression_mi;selector;50;
4;1,0;1,0;1,0;135,0;1,0;0,9782608695652174;0,989010989010989;46,0;Logistic Regression_mi;selector;50;
5;1,0;1,0;1,0;135,0;0,9361702127659575;0,9361702127659575;0,9361702127659575;47,0;Logistic Regression_mi;selector;50;
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Logistic Regression_mi;selector;50;
7;1,0;1,0;1,0;145,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Logistic Regression_mi;selector;50;
8;0,9930555555555556;0,9930555555555556;0,9930555555555556;144,0;0,9666666666666667;0,9666666666666667;0,9666666666666667;30,0;Logistic Regression_mi;selector;50;
9;1,0;0,9928571428571429;0,996415770609319;140,0;0,926829268292683;0,95;0,9382716049382716;40,0;Logistic Regression_mi;selector;50;
0;1,0;1,0;1,0;145,0;1,0;1,0;1,0;33,0;Logistic Regression_none;original;64;
1;0,9935483870967742;1,0;0,9967637540453074;154,0;0,9655172413793104;1,0;0,9824561403508771;28,0;Logistic Regression_none;original;64;
2;1,0;1,0;1,0;144,0;1,0;1,0;1,0;33,0;Logistic Regression_none;original;64;
3;1,0;1,0;1,0;149,0;0,9705882352941176;0,9705882352941176;0,9705882352941176;34,0;Logistic Regression_none;original;64;
4;1,0;1,0;1,0;135,0;1,0;0,9782608695652174;0,989010989010989;46,0;Logistic Regression_none;original;64;
5;1,0;1,0;1,0;135,0;0,9361702127659575;0,9361702127659575;0,9361702127659575;47,0;Logistic Regression_none;original;64;
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Logistic Regression_none;original;64;
7;1,0;1,0;1,0;145,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Logistic Regression_none;original;64;
8;0,9930555555555556;0,9930555555555556;0,9930555555555556;144,0;0,9666666666666667;0,9666666666666667;0,9666666666666667;30,0;Logistic Regression_none;original;64;
9;1,0;0,9928571428571429;0,996415770609319;140,0;0,926829268292683;0,95;0,9382716049382716;40,0;Logistic Regression_none;original;64;
0;0,958904109589041;0,9655172413793104;0,9621993127147767;145,0;0,96875;0,9393939393939394;0,9538461538461539;33,0;Decision Tree_rfe;selector;30;
1;0,8596491228070176;0,9545454545454546;0,9046153846153846;154,0;0,65;0,9285714285714286;0,7647058823529412;28,0;Decision Tree_rfe;selector;30;
2;0,9103448275862069;0,9166666666666666;0,9134948096885813;144,0;0,9;0,8181818181818182;0,8571428571428572;33,0;Decision Tree_rfe;selector;30;
3;0,9214285714285714;0,8657718120805369;0,8927335640138407;149,0;0,8;0,8235294117647058;0,8115942028985507;34,0;Decision Tree_rfe;selector;30;
4;0,9253731343283582;0,9185185185185185;0,9219330855018587;135,0;0,9230769230769231;0,782608695652174;0,8470588235294118;46,0;Decision Tree_rfe;selector;30;
5;0,8413793103448276;0,9037037037037037;0,8714285714285713;135,0;0,7058823529411765;0,7659574468085106;0,7346938775510204;47,0;Decision Tree_rfe;selector;30;
6;0,9637681159420289;0,910958904109589;0,9366197183098591;146,0;0,9696969696969697;0,9142857142857143;0,9411764705882354;35,0;Decision Tree_rfe;selector;30;
7;0,9375;0,9310344827586207;0,9342560553633218;145,0;0,9090909090909091;0,8823529411764706;0,8955223880597014;34,0;Decision Tree_rfe;selector;30;
8;0,8695652173913043;0,8333333333333334;0,851063829787234;144,0;0,7096774193548387;0,7333333333333333;0,7213114754098361;30,0;Decision Tree_rfe;selector;30;
9;0,8897058823529411;0,8642857142857143;0,8768115942028986;140,0;0,7777777777777778;0,7;0,7368421052631577;40,0;Decision Tree_rfe;selector;30;
0;0,922077922077922;0,9793103448275862;0,9498327759197325;145,0;0,6578947368421053;0,7575757575757576;0,704225352112676;33,0;Decision Tree_pca;pca;21;0,8094026598247485
1;0,9156626506024096;0,987012987012987;0,95;154,0;0,7272727272727273;0,8571428571428571;0,7868852459016394;28,0;Decision Tree_pca;pca;21;0,8094026598247485
2;0,9716312056737588;0,9513888888888888;0,9614035087719298;144,0;0,7241379310344828;0,6363636363636364;0,6774193548387097;33,0;Decision Tree_pca;pca;21;0,8094026598247485
3;0,9727891156462585;0,959731543624161;0,9662162162162162;149,0;0,625;0,5882352941176471;0,6060606060606061;34,0;Decision Tree_pca;pca;21;0,8094026598247485
4;0,9338235294117647;0,9407407407407408;0,9372693726937269;135,0;0,8297872340425532;0,8478260869565217;0,8387096774193549;46,0;Decision Tree_pca;pca;21;0,8094026598247485
5;0,9555555555555556;0,9555555555555556;0,9555555555555556;135,0;0,8333333333333334;0,6382978723404256;0,7228915662650603;47,0;Decision Tree_pca;pca;21;0,8094026598247485
6;0,9929078014184397;0,958904109589041;0,975609756097561;146,0;0,9393939393939394;0,8857142857142857;0,9117647058823529;35,0;Decision Tree_pca;pca;21;0,8094026598247485
7;0,9583333333333334;0,9517241379310345;0,9550173010380624;145,0;0,8064516129032258;0,7352941176470589;0,7692307692307693;34,0;Decision Tree_pca;pca;21;0,8094026598247485
8;0,9694656488549618;0,8819444444444444;0,9236363636363636;144,0;0,6388888888888888;0,7666666666666667;0,696969696969697;30,0;Decision Tree_pca;pca;21;0,8094026598247485
9;0,9225352112676056;0,9357142857142857;0,9290780141843971;140,0;0,6444444444444445;0,725;0,6823529411764706;40,0;Decision Tree_pca;pca;21;0,8094026598247485
0;1,0;1,0;1,0;145,0;0,9696969696969697;0,9696969696969697;0,9696969696969697;33,0;Decision Tree_rf;selector;18;
1;0,9803921568627451;0,974025974025974;0,977198697068404;154,0;0,7741935483870968;0,8571428571428571;0,8135593220338982;28,0;Decision Tree_rf;selector;18;
2;0,993103448275862;1,0;0,9965397923875432;144,0;0,8928571428571429;0,7575757575757576;0,819672131147541;33,0;Decision Tree_rf;selector;18;
3;0,9551282051282052;1,0;0,9770491803278688;149,0;0,7894736842105263;0,8823529411764706;0,8333333333333333;34,0;Decision Tree_rf;selector;18;
4;0,9782608695652174;1,0;0,989010989010989;135,0;0,9512195121951219;0,8478260869565217;0,8965517241379309;46,0;Decision Tree_rf;selector;18;
5;0,9565217391304348;0,9777777777777777;0,967032967032967;135,0;0,8723404255319149;0,8723404255319149;0,8723404255319149;47,0;Decision Tree_rf;selector;18;
6;1,0;1,0;1,0;146,0;0,8461538461538461;0,9428571428571428;0,8918918918918919;35,0;Decision Tree_rf;selector;18;
7;1,0;0,9793103448275862;0,9895470383275261;145,0;0,8918918918918919;0,9705882352941176;0,9295774647887325;34,0;Decision Tree_rf;selector;18;
8;0,9788732394366197;0,9652777777777778;0,972027972027972;144,0;0,65625;0,7;0,6774193548387096;30,0;Decision Tree_rf;selector;18;
9;0,9848484848484849;0,9285714285714286;0,9558823529411765;140,0;0,8529411764705882;0,725;0,7837837837837837;40,0;Decision Tree_rf;selector;18;
0;1,0;1,0;1,0;145,0;0,9393939393939394;0,9393939393939394;0,9393939393939394;33,0;Decision Tree_mi;selector;20;
1;1,0;1,0;1,0;154,0;0,6764705882352942;0,8214285714285714;0,7419354838709677;28,0;Decision Tree_mi;selector;20;
2;1,0;1,0;1,0;144,0;0,8666666666666667;0,7878787878787878;0,8253968253968254;33,0;Decision Tree_mi;selector;20;
3;1,0;1,0;1,0;149,0;0,8055555555555556;0,8529411764705882;0,8285714285714286;34,0;Decision Tree_mi;selector;20;
4;1,0;1,0;1,0;135,0;0,9090909090909091;0,8695652173913043;0,888888888888889;46,0;Decision Tree_mi;selector;20;
5;1,0;1,0;1,0;135,0;0,8723404255319149;0,8723404255319149;0,8723404255319149;47,0;Decision Tree_mi;selector;20;
6;1,0;1,0;1,0;146,0;1,0;0,9142857142857143;0,955223880597015;35,0;Decision Tree_mi;selector;20;
7;1,0;1,0;1,0;145,0;0,8571428571428571;0,8823529411764706;0,8695652173913043;34,0;Decision Tree_mi;selector;20;
8;1,0;1,0;1,0;144,0;0,7058823529411765;0,8;0,7500000000000001;30,0;Decision Tree_mi;selector;20;
9;1,0;1,0;1,0;140,0;0,8857142857142857;0,775;0,8266666666666667;40,0;Decision Tree_mi;selector;20;
0;0,9930555555555556;0,9862068965517241;0,9896193771626298;145,0;0,8333333333333334;0,9090909090909091;0,8695652173913043;33,0;Decision Tree_none;original;64;
1;0,937888198757764;0,9805194805194806;0,9587301587301588;154,0;0,7586206896551724;0,7857142857142857;0,7719298245614034;28,0;Decision Tree_none;original;64;
2;0,9724137931034482;0,9791666666666666;0,9757785467128027;144,0;0,7941176470588235;0,8181818181818182;0,8059701492537314;33,0;Decision Tree_none;original;64;
3;0,954248366013072;0,9798657718120806;0,9668874172185431;149,0;0,8333333333333334;0,8823529411764706;0,8571428571428571;34,0;Decision Tree_none;original;64;
4;0,9779411764705882;0,9851851851851852;0,981549815498155;135,0;0,8723404255319149;0,8913043478260869;0,8817204301075269;46,0;Decision Tree_none;original;64;
5;0,9701492537313433;0,9629629629629629;0,966542750929368;135,0;0,8627450980392157;0,9361702127659575;0,8979591836734694;47,0;Decision Tree_none;original;64;
6;0,9862068965517241;0,9794520547945206;0,9828178694158075;146,0;0,9375;0,8571428571428571;0,8955223880597014;35,0;Decision Tree_none;original;64;
7;0,9861111111111112;0,9793103448275862;0,9826989619377162;145,0;0,90625;0,8529411764705882;0,8787878787878787;34,0;Decision Tree_none;original;64;
8;0,9640287769784173;0,9305555555555556;0,9469964664310955;144,0;0,6785714285714286;0,6333333333333333;0,6551724137931035;30,0;Decision Tree_none;original;64;
9;0,9779411764705882;0,95;0,963768115942029;140,0;0,8285714285714286;0,725;0,7733333333333333;40,0;Decision Tree_none;original;64;
0;1,0;1,0;1,0;145,0;1,0;0,9696969696969697;0,9846153846153847;33,0;Random Forest_rfe;selector;40;
1;1,0;1,0;1,0;154,0;0,9655172413793104;1,0;0,9824561403508771;28,0;Random Forest_rfe;selector;40;
2;1,0;1,0;1,0;144,0;1,0;1,0;1,0;33,0;Random Forest_rfe;selector;40;
3;1,0;1,0;1,0;149,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Random Forest_rfe;selector;40;
4;1,0;1,0;1,0;135,0;0,9787234042553191;1,0;0,989247311827957;46,0;Random Forest_rfe;selector;40;
5;1,0;1,0;1,0;135,0;0,9387755102040817;0,9787234042553191;0,9583333333333333;47,0;Random Forest_rfe;selector;40;
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Random Forest_rfe;selector;40;
7;1,0;1,0;1,0;145,0;0,9428571428571428;0,9705882352941176;0,9565217391304348;34,0;Random Forest_rfe;selector;40;
8;1,0;1,0;1,0;144,0;1,0;0,9666666666666667;0,983050847457627;30,0;Random Forest_rfe;selector;40;
9;1,0;1,0;1,0;140,0;0,9736842105263158;0,925;0,9487179487179489;40,0;Random Forest_rfe;selector;40;
0;1,0;1,0;1,0;145,0;0,9705882352941176;1,0;0,9850746268656716;33,0;Random Forest_pca;pca;54;0,9910942382346755
1;1,0;1,0;1,0;154,0;1,0;1,0;1,0;28,0;Random Forest_pca;pca;54;0,9910942382346755
2;1,0;1,0;1,0;144,0;0,9705882352941176;1,0;0,9850746268656716;33,0;Random Forest_pca;pca;54;0,9910942382346755
3;1,0;1,0;1,0;149,0;1,0;0,9117647058823529;0,9538461538461539;34,0;Random Forest_pca;pca;54;0,9910942382346755
4;1,0;1,0;1,0;135,0;1,0;1,0;1,0;46,0;Random Forest_pca;pca;54;0,9910942382346755
5;1,0;1,0;1,0;135,0;0,9166666666666666;0,9361702127659575;0,9263157894736843;47,0;Random Forest_pca;pca;54;0,9910942382346755
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Random Forest_pca;pca;54;0,9910942382346755
7;1,0;1,0;1,0;145,0;0,9705882352941176;0,9705882352941176;0,9705882352941176;34,0;Random Forest_pca;pca;54;0,9910942382346755
8;1,0;1,0;1,0;144,0;0,9655172413793104;0,9333333333333333;0,9491525423728815;30,0;Random Forest_pca;pca;54;0,9910942382346755
9;1,0;1,0;1,0;140,0;0,926829268292683;0,95;0,9382716049382716;40,0;Random Forest_pca;pca;54;0,9910942382346755
0;1,0;1,0;1,0;145,0;1,0;0,9696969696969697;0,9846153846153847;33,0;Random Forest_rf;selector;42;
1;1,0;1,0;1,0;154,0;0,9655172413793104;1,0;0,9824561403508771;28,0;Random Forest_rf;selector;42;
2;1,0;1,0;1,0;144,0;1,0;1,0;1,0;33,0;Random Forest_rf;selector;42;
3;1,0;1,0;1,0;149,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Random Forest_rf;selector;42;
4;1,0;1,0;1,0;135,0;0,9787234042553191;1,0;0,989247311827957;46,0;Random Forest_rf;selector;42;
5;1,0;1,0;1,0;135,0;0,9387755102040817;0,9787234042553191;0,9583333333333333;47,0;Random Forest_rf;selector;42;
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Random Forest_rf;selector;42;
7;1,0;1,0;1,0;145,0;0,9705882352941176;0,9705882352941176;0,9705882352941176;34,0;Random Forest_rf;selector;42;
8;1,0;1,0;1,0;144,0;1,0;0,9666666666666667;0,983050847457627;30,0;Random Forest_rf;selector;42;
9;1,0;1,0;1,0;140,0;0,9743589743589743;0,95;0,9620253164556962;40,0;Random Forest_rf;selector;42;
0;1,0;1,0;1,0;145,0;1,0;1,0;1,0;33,0;Random Forest_mi;selector;64;
1;1,0;1,0;1,0;154,0;0,9333333333333333;1,0;0,9655172413793104;28,0;Random Forest_mi;selector;64;
2;1,0;1,0;1,0;144,0;1,0;1,0;1,0;33,0;Random Forest_mi;selector;64;
3;1,0;1,0;1,0;149,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Random Forest_mi;selector;64;
4;1,0;1,0;1,0;135,0;1,0;1,0;1,0;46,0;Random Forest_mi;selector;64;
5;1,0;1,0;1,0;135,0;0,9387755102040817;0,9787234042553191;0,9583333333333333;47,0;Random Forest_mi;selector;64;
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Random Forest_mi;selector;64;
7;1,0;1,0;1,0;145,0;0,9705882352941176;0,9705882352941176;0,9705882352941176;34,0;Random Forest_mi;selector;64;
8;1,0;1,0;1,0;144,0;1,0;0,9333333333333333;0,9655172413793104;30,0;Random Forest_mi;selector;64;
9;1,0;1,0;1,0;140,0;0,9743589743589743;0,95;0,9620253164556962;40,0;Random Forest_mi;selector;64;
0;1,0;1,0;1,0;145,0;1,0;0,9696969696969697;0,9846153846153847;33,0;Random Forest_none;original;64;
1;1,0;1,0;1,0;154,0;0,9333333333333333;1,0;0,9655172413793104;28,0;Random Forest_none;original;64;
2;1,0;1,0;1,0;144,0;1,0;1,0;1,0;33,0;Random Forest_none;original;64;
3;1,0;1,0;1,0;149,0;1,0;0,9411764705882353;0,9696969696969697;34,0;Random Forest_none;original;64;
4;1,0;1,0;1,0;135,0;0,9787234042553191;1,0;0,989247311827957;46,0;Random Forest_none;original;64;
5;1,0;1,0;1,0;135,0;0,9387755102040817;0,9787234042553191;0,9583333333333333;47,0;Random Forest_none;original;64;
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Random Forest_none;original;64;
7;1,0;1,0;1,0;145,0;0,9705882352941176;0,9705882352941176;0,9705882352941176;34,0;Random Forest_none;original;64;
8;1,0;1,0;1,0;144,0;0,9655172413793104;0,9333333333333333;0,9491525423728815;30,0;Random Forest_none;original;64;
9;1,0;1,0;1,0;140,0;0,9743589743589743;0,95;0,9620253164556962;40,0;Random Forest_none;original;64;
0;1,0;1,0;1,0;145,0;1,0;1,0;1,0;33,0;Gradient Boosting_rfe;selector;50;
1;1,0;1,0;1,0;154,0;0,9310344827586207;0,9642857142857143;0,9473684210526316;28,0;Gradient Boosting_rfe;selector;50;
2;1,0;1,0;1,0;144,0;0,9696969696969697;0,9696969696969697;0,9696969696969697;33,0;Gradient Boosting_rfe;selector;50;
3;1,0;1,0;1,0;149,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Gradient Boosting_rfe;selector;50;
4;1,0;1,0;1,0;135,0;1,0;0,9782608695652174;0,989010989010989;46,0;Gradient Boosting_rfe;selector;50;
5;1,0;1,0;1,0;135,0;0,9787234042553191;0,9787234042553191;0,9787234042553191;47,0;Gradient Boosting_rfe;selector;50;
6;1,0;1,0;1,0;146,0;0,9705882352941176;0,9428571428571428;0,9565217391304348;35,0;Gradient Boosting_rfe;selector;50;
7;1,0;1,0;1,0;145,0;0,9428571428571428;0,9705882352941176;0,9565217391304348;34,0;Gradient Boosting_rfe;selector;50;
8;1,0;1,0;1,0;144,0;0,9375;1,0;0,967741935483871;30,0;Gradient Boosting_rfe;selector;50;
9;1,0;1,0;1,0;140,0;0,9743589743589743;0,95;0,9620253164556962;40,0;Gradient Boosting_rfe;selector;50;
0;1,0;1,0;1,0;145,0;1,0;0,9696969696969697;0,9846153846153847;33,0;Gradient Boosting_pca;pca;40;0,9518060732050216
1;1,0;1,0;1,0;154,0;0,9642857142857143;0,9642857142857143;0,9642857142857143;28,0;Gradient Boosting_pca;pca;40;0,9518060732050216
2;1,0;1,0;1,0;144,0;0,9428571428571428;1,0;0,9705882352941176;33,0;Gradient Boosting_pca;pca;40;0,9518060732050216
3;1,0;1,0;1,0;149,0;1,0;0,9411764705882353;0,9696969696969697;34,0;Gradient Boosting_pca;pca;40;0,9518060732050216
4;1,0;1,0;1,0;135,0;0,9782608695652174;0,9782608695652174;0,9782608695652174;46,0;Gradient Boosting_pca;pca;40;0,9518060732050216
5;1,0;1,0;1,0;135,0;0,9111111111111111;0,8723404255319149;0,891304347826087;47,0;Gradient Boosting_pca;pca;40;0,9518060732050216
6;1,0;1,0;1,0;146,0;0,9722222222222222;1,0;0,9859154929577464;35,0;Gradient Boosting_pca;pca;40;0,9518060732050216
7;1,0;1,0;1,0;145,0;0,9696969696969697;0,9411764705882353;0,955223880597015;34,0;Gradient Boosting_pca;pca;40;0,9518060732050216
8;1,0;1,0;1,0;144,0;0,9333333333333333;0,9333333333333333;0,9333333333333333;30,0;Gradient Boosting_pca;pca;40;0,9518060732050216
9;1,0;1,0;1,0;140,0;0,8837209302325582;0,95;0,9156626506024096;40,0;Gradient Boosting_pca;pca;40;0,9518060732050216
0;1,0;1,0;1,0;145,0;1,0;1,0;1,0;33,0;Gradient Boosting_rf;selector;42;
1;1,0;1,0;1,0;154,0;0,9655172413793104;1,0;0,9824561403508771;28,0;Gradient Boosting_rf;selector;42;
2;1,0;1,0;1,0;144,0;1,0;0,9696969696969697;0,9846153846153847;33,0;Gradient Boosting_rf;selector;42;
3;1,0;1,0;1,0;149,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Gradient Boosting_rf;selector;42;
4;1,0;1,0;1,0;135,0;1,0;0,9782608695652174;0,989010989010989;46,0;Gradient Boosting_rf;selector;42;
5;1,0;1,0;1,0;135,0;1,0;0,9787234042553191;0,989247311827957;47,0;Gradient Boosting_rf;selector;42;
6;1,0;1,0;1,0;146,0;0,9428571428571428;0,9428571428571428;0,9428571428571428;35,0;Gradient Boosting_rf;selector;42;
7;1,0;1,0;1,0;145,0;0,9428571428571428;0,9705882352941176;0,9565217391304348;34,0;Gradient Boosting_rf;selector;42;
8;1,0;1,0;1,0;144,0;0,9090909090909091;1,0;0,9523809523809523;30,0;Gradient Boosting_rf;selector;42;
9;1,0;1,0;1,0;140,0;0,9743589743589743;0,95;0,9620253164556962;40,0;Gradient Boosting_rf;selector;42;
0;1,0;1,0;1,0;145,0;1,0;0,9696969696969697;0,9846153846153847;33,0;Gradient Boosting_mi;selector;50;
1;1,0;1,0;1,0;154,0;0,9655172413793104;1,0;0,9824561403508771;28,0;Gradient Boosting_mi;selector;50;
2;1,0;1,0;1,0;144,0;1,0;0,9696969696969697;0,9846153846153847;33,0;Gradient Boosting_mi;selector;50;
3;1,0;1,0;1,0;149,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Gradient Boosting_mi;selector;50;
4;1,0;1,0;1,0;135,0;0,9782608695652174;0,9782608695652174;0,9782608695652174;46,0;Gradient Boosting_mi;selector;50;
5;1,0;1,0;1,0;135,0;0,9787234042553191;0,9787234042553191;0,9787234042553191;47,0;Gradient Boosting_mi;selector;50;
6;1,0;1,0;1,0;146,0;0,9428571428571428;0,9428571428571428;0,9428571428571428;35,0;Gradient Boosting_mi;selector;50;
7;1,0;1,0;1,0;145,0;0,9428571428571428;0,9705882352941176;0,9565217391304348;34,0;Gradient Boosting_mi;selector;50;
8;1,0;1,0;1,0;144,0;0,9375;1,0;0,967741935483871;30,0;Gradient Boosting_mi;selector;50;
9;1,0;1,0;1,0;140,0;0,9743589743589743;0,95;0,9620253164556962;40,0;Gradient Boosting_mi;selector;50;
0;1,0;1,0;1,0;145,0;1,0;1,0;1,0;33,0;Gradient Boosting_none;original;64;
1;1,0;1,0;1,0;154,0;0,9333333333333333;1,0;0,9655172413793104;28,0;Gradient Boosting_none;original;64;
2;1,0;1,0;1,0;144,0;1,0;0,9696969696969697;0,9846153846153847;33,0;Gradient Boosting_none;original;64;
3;1,0;1,0;1,0;149,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Gradient Boosting_none;original;64;
4;1,0;1,0;1,0;135,0;1,0;0,9782608695652174;0,989010989010989;46,0;Gradient Boosting_none;original;64;
5;1,0;1,0;1,0;135,0;0,9787234042553191;0,9787234042553191;0,9787234042553191;47,0;Gradient Boosting_none;original;64;
6;1,0;1,0;1,0;146,0;0,9705882352941176;0,9428571428571428;0,9565217391304348;35,0;Gradient Boosting_none;original;64;
7;1,0;1,0;1,0;145,0;0,9428571428571428;0,9705882352941176;0,9565217391304348;34,0;Gradient Boosting_none;original;64;
8;1,0;1,0;1,0;144,0;0,9375;1,0;0,967741935483871;30,0;Gradient Boosting_none;original;64;
9;1,0;1,0;1,0;140,0;0,9743589743589743;0,95;0,9620253164556962;40,0;Gradient Boosting_none;original;64;
0;1,0;1,0;1,0;145,0;1,0;1,0;1,0;33,0;SVM_rfe;selector;40;
1;1,0;1,0;1,0;154,0;1,0;1,0;1,0;28,0;SVM_rfe;selector;40;
2;1,0;1,0;1,0;144,0;1,0;1,0;1,0;33,0;SVM_rfe;selector;40;
3;1,0;1,0;1,0;149,0;1,0;0,9705882352941176;0,9850746268656716;34,0;SVM_rfe;selector;40;
4;1,0;1,0;1,0;135,0;1,0;1,0;1,0;46,0;SVM_rfe;selector;40;
5;1,0;1,0;1,0;135,0;0,9791666666666666;1,0;0,9894736842105264;47,0;SVM_rfe;selector;40;
6;1,0;1,0;1,0;146,0;1,0;1,0;1,0;35,0;SVM_rfe;selector;40;
7;1,0;1,0;1,0;145,0;0,9705882352941176;0,9705882352941176;0,9705882352941176;34,0;SVM_rfe;selector;40;
8;1,0;1,0;1,0;144,0;1,0;1,0;1,0;30,0;SVM_rfe;selector;40;
9;1,0;1,0;1,0;140,0;0,975;0,975;0,975;40,0;SVM_rfe;selector;40;
0;1,0;1,0;1,0;145,0;1,0;1,0;1,0;33,0;SVM_pca;pca;40;0,9518060732050216
